bed,row,col,Unique.ID,Li600,Genotype,Type
G ,11,B ,2372,286,(WV x WL2) x (WV),F2
G ,12,A ,2263,NA,(WL2 x TM2) x (TM2),F2
G ,12,B ,2436,NA,(CC x WL2) x (WL2),F2
G ,13,A ,2021,NA,WL2 x LV1,F1
G ,14,A ,2547,NA,(WL2 x WV) x (CC x WL2),F2
G ,14,B ,2250,287,(WL2 x TM2) x (TM2),F2
G ,15,B ,1814,288,WL1,Parent
G ,16,A ,1797,NA,TM2,Parent
G ,16,B ,2435,NA,WL2 x YO11,F1
G ,17,A ,2572,289,(WV x WL2) x (WL2 x CC),F2
G ,17,B ,1925,290,WV,Parent
G ,18,B ,2508,291,(WL2 x BH) x (WL2 x CC),F2
G ,19,A ,2441,NA,(LV1 x WL2) x (WL2),F2
G ,19,B ,2215,292,(WL2 x BH) x (WL2 x TM2),F2
G ,21,A ,1846,NA,WL2,Parent
G ,21,B ,2184,NA,(TM2) x (TM2 x WL2),F2
G ,22,A ,2084,293,(DPR x TM2) x (TM2 x WL2),F2
G ,23,A ,1776,NA,TM2,Parent
G ,23,B ,2198,294,(WL2 x BH) x (WL2 x CC),F2
G ,24,A ,1694,295,SQ3,Parent
G ,24,B ,2536,296,(WL2 x BH) x (WL2 x CC),F2
G ,25,A ,2355,297,(WV x WL2) x (WL2 x CC),F2
G ,26,A ,2561,NA,(WV x WL2) x (WL2 x BH),F2
G ,28,A ,2144,298,(TM2 x WL2) x (TM2),F2
G ,28,B ,2565,299,(WV x WL2) x (WL2 x BH),F2
G ,29,A ,2251,300,(WL2 x TM2) x (TM2),F2
G ,29,B ,2216,NA,(WL2 x BH) x (WL2 x TM2),F2
G ,30,A ,195,NA,WV x TM2,F1
G ,30,B ,2157,301,(TM2 x WL2) x (TM2),F2
G ,31,A ,2469,302,(WV x WL2) x (WL2 x CC),F2
G ,31,B ,2615,303,BH,Parent
G ,32,A ,2287,304,(WL2 x TM2) x (TM2),F2
G ,32,B ,2199,305,(WL2 x BH) x (WL2 x CC),F2
G ,33,A ,2465,NA,(WV x WL2) x (WL2 x CC),F2
G ,33,B ,2500,NA,(SQ3 x WL2) x (WL2),F2
G ,34,A ,1847,NA,WL2,Parent
G ,34,B ,2114,306,(SQ3 x WL2) x (WL2),F2
G ,35,A ,2535,307,(WL2 x BH) x (WL2 x CC),F2
G ,36,A ,2548,308,(WL2 x WV) x (CC x WL2),F2
G ,36,B ,1732,NA,TM2,Parent
G ,37,B ,2527,309,(WL2 x BH) x (WL2 x CC),F2
G ,38,A ,1697,310,SQ3,Parent
G ,38,B ,1330,NA,(WV x WL2) x (WL2 x DPR),F2
G ,39,B ,2094,311,(SQ3 x WL2) x (WL2),F2
G ,40,A ,2171,312,(TM2) x (TM2 x WL2),F2
G ,40,B ,2270,313,(WL2 x TM2) x (TM2),F2
G ,41,A ,2229,314,(WL2 x CC) x (WL2 x BH),F2
G ,41,B ,706,NA,(DPR x WL2) x (YO11 x WL2),F2
G ,42,B ,1464,NA,(DPR x WL2) x (WV x WL2),F2
G ,4,D ,1100,NA,(WL2 x DPR) x (WL2),F2
G ,5,C ,2083,315,(DPR x TM2) x (TM2 x WL2),F2
G ,5,D ,YO7_5_7,NA,NA,NA
G ,6,C ,2537,316,(WL2 x BH) x (WL2 x CC),F2
G ,6,D ,2560,NA,(WV x WL2) x (WL2 x BH),F2
G ,7,D ,2024,317,WL2 x LV1,F1
G ,8,C ,2598,NA,(TM2 x WL2) x (TM2),F2
G ,9,C ,2008,NA,WL1 x WL2,F1
G ,10,C ,2197,318,(WL2 x BH) x (WL2 x CC),F2
G ,11,C ,2495,NA,(LV1 x WL2) x (YO11 x WL2),F2
G ,11,D ,2089,NA,(LV1 x WL2) x (WL2),F2
G ,13,C ,2645,319,(WL2 x TM2) x (TM2),F2
G ,13,D ,1729,320,TM2,Parent
G ,14,C ,2142,321,(TM2 x WL2) x (TM2),F2
G ,16,C ,1979,322,LV1 x WL2,F1
G ,16,D ,1863,NA,WL2,Parent
G ,18,C ,2300,323,(WL2 x WV) x (CC x WL2),F2
G ,18,D ,2553,NA,(WL2 x WV) x (CC x WL2),F2
G ,19,C ,2464,NA,(WV x WL2) x (WL2 x CC),F2
G ,19,D ,2556,NA,(WV x TM2) x (WL2 x TM2),F2
G ,20,D ,2295,324,(WL2 x TM2) x (WV x WL2),F2
G ,21,C ,2233,325,(WL2 x TM2) x (CC x TM2),F2
G ,21,D ,2336,326,(WV x TM2) x (TM2 x WL2),F2
G ,22,C ,2439,327,(CC x WL2) x (WL2),F2
G ,24,C ,2093,NA,(SQ3 x WL2) x (WL2),F2
G ,24,D ,2327,NA,(WL2) x (WL2 x TM2),F2
G ,25,C ,1891,NA,WL2,Parent
G ,26,D ,2313,328,(WL2) x (WL2 x BH),F2
G ,28,D ,2310,NA,(WL2) x (WL2 x BH),F2
G ,29,C ,2074,329,(CC x WL2) x (WL2),F2
G ,30,C ,2635,330,TM2,Parent
G ,31,D ,1765,331,TM2,Parent
G ,32,C ,1815,332,WL1,Parent
G ,32,D ,1872,NA,WL2,Parent
G ,33,C ,2421,333,WL1 x WL2,F1
G ,34,C ,238,NA,(WL2 x BH) x (WL2 x TM2),F2
G ,34,D ,2275,NA,(WL2 x TM2) x (TM2),F2
G ,35,C ,1394,NA,(WV) x (WV x WL2),F2
G ,35,D ,2301,334,(WL2 x WV) x (CC x WL2),F2
G ,36,C ,1240,NA,LV1 x TM2,F1
G ,36,D ,733,NA,(DPR) x (WL2 x DPR),F2
G ,37,D ,261,NA,(WL2 x TM2) x (CC x TM2),F2
G ,38,C ,1930,335,WV,Parent
G ,38,D ,1447,NA,(DPR x WL2) x (TM2 x WL2),F2
G ,39,C ,2321,336,(WL2) x (WL2 x TM2),F2
G ,39,D ,2337,NA,(WV x TM2) x (TM2 x WL2),F2
G ,40,C ,2293,337,(WL2 x TM2) x (WL2 x BH),F2
G ,40,D ,1624,338,CC,Parent
G ,41,C ,2378,339,(WV) x (WV x WL2),F2
G ,41,D ,2512,NA,(WL2 x BH) x (WL2 x CC),F2
G ,42,C ,2358,340,(WV x WL2) x (WL2 x CC),F2
H ,23,B ,734,NA,(DPR) x (WL2 x DPR),F2
I ,9,B ,391,NA,BH,Parent
I ,10,A ,1272,NA,LV1 x WL2,F1
I ,11,A ,1250,NA,LV1 x TM2,F1
