Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,09:54:11,2025-09-24,Manual gsw+F,LI-COR Default,,001,,,0.179655,2.921327,0.169247,3.321886,0.796811,0.722289,2.342964,1.546153,8.989877,9.917398,29.161379,0.441786,7.500000,PSF-00232_20250924095411_309,0.000000,0.000000,0.000000,98.763588,498.304962,0.801801,0.5,0.80,14.592946,1.000000,28.51,25.84,22.86,19.97,19.97,80.34,156.7,154.5,1.4,46,4.122,09:53:50,2025-09-24,-0.02,1,0.001,0.002,0.007,0.183,0.428,0.886,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,471.323120,25,-20.136257,467.234375,469.451538,-2.217163,2.446978,2.459617,1.642919,0.924217,0.297136,-0.032011,0.056821,0.145003,98.763588,0.000655,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095411_309,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
2,09:54:39,2025-09-24,Manual gsw+F,LI-COR Default,,002,,,0.127380,2.921872,0.122058,2.757056,0.809372,0.747554,2.585975,1.776603,9.303686,10.073046,32.183784,0.441786,7.500000,PSF-00232_20250924095439_dad,0.000000,0.000000,0.000000,97.458603,421.373871,0.768712,0.5,0.80,12.593723,1.000000,29.02,26.80,22.82,21.58,21.58,80.35,156.7,8.4,94.6,41,4.120,09:53:50,2025-09-24,-0.02,1,-0.001,-0.003,0.017,0.085,0.092,0.478,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,413.462524,25,-6.514992,409.785034,412.038483,-2.253448,2.448516,2.460429,1.643491,0.616517,0.297547,-0.013787,0.060302,0.141216,97.458603,0.000643,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095439_dad,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
3,09:54:54,2025-09-24,Manual gsw+F,LI-COR Default,,003,,,0.095136,2.921092,0.092135,1.866929,0.783823,0.741928,2.379710,1.595888,9.234771,9.756227,29.620216,0.441786,7.500000,PSF-00232_20250924095454_c21,0.000000,0.000000,0.000000,92.116356,451.410645,0.795937,0.5,0.80,12.051195,1.000000,28.14,26.63,22.80,20.23,20.23,80.34,156.6,155.3,0.9,38,4.118,09:53:50,2025-09-24,-0.02,1,-0.001,-0.000,0.007,-0.051,0.060,0.183,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,431.028473,25,-14.314119,432.570587,430.899811,1.670776,2.448252,2.459039,1.642672,0.926075,0.297797,-0.028601,0.062002,0.138627,92.116356,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095454_c21,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
4,09:55:23,2025-09-24,Manual gsw+F,LI-COR Default,,004,,,0.119765,2.923668,0.115052,2.450080,0.778581,0.723711,2.454992,1.676411,9.008302,9.691289,30.558201,0.441786,7.500000,PSF-00232_20250924095523_7c4,0.000000,0.000000,0.000000,102.315544,524.131470,0.804790,0.5,0.80,14.304326,1.000000,28.02,26.04,22.76,20.73,20.73,80.34,156.9,155.7,0.8,44,4.116,09:53:50,2025-09-24,-0.02,1,-0.002,0.001,0.010,0.090,0.253,0.553,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,499.743469,25,-17.738480,499.444489,498.713837,0.730652,2.447316,2.458857,1.645384,0.927133,0.298282,-0.022540,0.065528,0.144115,102.862000,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095523_7c4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
5,09:55:41,2025-09-24,Manual gsw+F,LI-COR Default,,005,,,0.133082,2.922005,0.127285,2.551553,0.791619,0.734412,2.370366,1.578746,9.141635,9.853731,29.505281,0.441786,7.500000,PSF-00232_20250924095541_e9a,0.000000,0.000000,0.000000,105.954765,503.539001,0.789580,0.5,0.80,15.389371,1.000000,28.52,26.46,22.74,20.16,20.16,80.34,156.7,155.3,0.9,49,4.116,09:53:50,2025-09-24,-0.02,1,0.001,0.002,0.008,0.119,0.218,0.612,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,476.427917,25,-22.015303,468.967072,471.993073,-3.026001,2.447985,2.459658,1.643631,0.926110,0.298515,-0.028617,0.067628,0.147693,105.923653,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095541_e9a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
6,09:56:21,2025-09-24,Manual gsw+F,LI-COR Default,,006,,,0.028713,2.922366,0.028433,0.537220,0.748612,0.736566,2.238117,1.489505,9.169477,9.319444,27.862228,0.441786,7.500000,PSF-00232_20250924095621_50c,0.000000,0.000000,0.000000,84.946632,414.222931,0.794925,0.5,0.80,14.492090,1.000000,27.02,26.58,22.71,19.24,19.24,80.33,156.8,142.9,8.9,46,4.113,09:53:50,2025-09-24,-0.02,1,0.000,0.001,0.006,0.015,0.084,0.283,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,406.136871,25,-5.448506,408.537994,406.415710,2.122284,2.448182,2.457266,1.644011,0.895513,0.298838,-0.038475,0.072407,0.145067,84.946632,0.000642,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095621_50c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
7,09:56:43,2025-09-24,Manual gsw+F,LI-COR Default,,007,,,0.097280,2.923369,0.094147,1.780006,0.765532,0.725660,2.255624,1.490091,9.034191,9.530586,28.081650,0.441786,7.500000,PSF-00232_20250924095643_c7f,0.000000,0.000000,0.000000,86.970451,412.934662,0.789384,0.5,0.80,16.548826,1.000000,27.65,26.21,22.70,19.36,19.36,80.32,156.9,152.7,2.7,52,4.113,09:53:50,2025-09-24,-0.02,1,0.002,0.003,0.008,1.586,0.568,0.119,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,411.597504,25,-0.224905,420.875061,412.612396,8.262665,2.447597,2.458286,1.645068,0.919588,0.299028,-0.036924,0.074991,0.150764,86.970451,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095643_c7f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
8,09:57:06,2025-09-24,Manual gsw+F,LI-COR Default,,008,,,0.244508,2.895293,0.225467,4.176809,0.818861,0.723298,2.278103,1.459242,9.005265,10.195051,28.363014,0.441786,7.500000,PSF-00232_20250924095706_305,0.000000,0.000000,0.000000,94.415543,479.366974,0.803041,0.5,0.80,17.988890,1.000000,29.60,26.15,22.68,19.52,19.52,80.32,153.5,152.0,1.0,56,4.110,09:53:50,2025-09-24,-0.02,1,0.000,0.000,0.005,0.146,0.152,0.529,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,457.038391,25,-16.360029,453.425293,455.924530,-2.499237,2.447496,2.461376,1.616400,0.917815,0.299189,-0.035024,0.077618,0.153759,94.415543,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095706_305,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
9,09:57:25,2025-09-24,Manual gsw+F,LI-COR Default,,009,,,0.180418,2.921955,0.169926,3.090442,0.803745,0.734478,2.236877,1.433132,9.144364,10.006756,27.849474,0.441786,7.500000,PSF-00232_20250924095725_216,0.000000,0.000000,0.000000,92.572693,446.442719,0.792644,0.5,0.80,13.341187,1.000000,29.07,26.57,22.68,19.23,19.23,80.32,156.7,154.6,1.4,42,4.080,09:53:50,2025-09-24,-0.02,1,-0.002,-0.001,0.011,0.045,0.163,0.308,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,426.654327,25,-13.759111,426.476593,426.727173,-0.250580,2.448163,2.460538,1.643578,0.924263,0.299282,-0.038150,0.079748,0.142150,92.572693,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095725_216,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
10,09:57:48,2025-09-24,Manual gsw+F,LI-COR Default,,010,,,0.131717,2.922039,0.126035,2.226235,0.779169,0.729260,2.171826,1.392658,9.079541,9.700925,27.040005,0.441786,7.500000,PSF-00232_20250924095748_f20,0.000000,0.000000,0.000000,61.835289,314.262726,0.803237,0.5,0.80,15.764168,1.000000,28.19,26.39,22.67,18.76,18.76,80.32,156.7,140.9,10.1,49,4.111,09:53:50,2025-09-24,-0.02,1,-0.000,0.000,0.008,-0.001,0.054,0.084,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,298.866028,25,-10.768237,303.329590,298.832825,4.496765,2.447876,2.459146,1.643667,0.890861,0.299347,-0.043247,0.082334,0.147975,61.835289,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924095748_f20,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
