Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,10:02:40,2025-08-07,Manual gsw+F,LI-COR Default,,001,,,0.004915,2.675310,0.004906,0.102540,0.844641,0.841899,2.491143,1.646502,10.466562,10.500658,30.970121,0.441786,7.500000,PSF-00232_20250807100240_af7,0.000000,0.000000,0.000000,100.962997,430.697876,0.765583,0.5,0.80,12.150581,1.000000,31.40,31.29,22.23,20.97,20.97,80.44,131.5,129.6,1.4,40,4.110,09:56:03,2025-08-07,-0.46,1,0.000,0.001,0.002,-0.053,0.092,0.287,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,423.405640,25,-4.933402,422.657135,423.628754,-0.971619,2.455671,2.464947,1.436624,0.863971,0.304715,-0.013808,0.102948,0.140149,100.962997,0.000637,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100240_af7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
2,10:03:20,2025-08-07,Manual gsw+F,LI-COR Default,,002,,,-0.014701,2.754706,-0.014780,-0.329921,0.833745,0.842110,2.590941,1.757196,10.469546,10.365548,32.211910,0.441786,7.500000,PSF-00232_20250807100320_b30,0.000000,0.000000,0.000000,87.137100,362.129913,0.759376,0.5,0.80,15.865520,1.000000,30.90,31.21,22.27,21.61,21.61,80.43,138.7,89.4,35.5,52,4.108,09:56:03,2025-08-07,-0.46,1,-0.000,-0.000,0.001,-0.034,-0.085,-0.098,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,361.719116,25,-0.105198,364.501465,361.979187,2.522278,2.455538,2.464173,1.494427,0.774074,0.304150,-0.007159,0.107199,0.150615,87.137100,0.000643,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100320_b30,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
3,10:03:51,2025-08-07,Manual gsw+F,LI-COR Default,,003,,,0.002344,2.686369,0.002342,0.050334,0.840690,0.839354,2.533006,1.692316,10.435537,10.452152,31.492424,0.441786,7.500000,PSF-00232_20250807100351_486,0.000000,0.000000,0.000000,97.611664,458.635925,0.787170,0.5,0.80,16.283308,1.000000,31.11,31.06,22.30,21.24,21.24,80.43,132.4,132.4,0.0,52,4.107,09:56:03,2025-08-07,-0.46,1,0.000,0.000,-0.000,0.148,0.270,0.403,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,458.635925,25,1.363940,461.389648,460.590332,0.799316,2.455304,2.464497,1.444311,0.870568,0.303852,-0.011581,0.110363,0.150184,97.611664,0.000641,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100351_486,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
4,10:04:20,2025-08-07,Manual gsw+F,LI-COR Default,,004,,,0.005363,2.672338,0.005352,0.108748,0.826649,0.823734,2.428208,1.601559,10.239813,10.276052,30.184977,0.441786,7.500000,PSF-00232_20250807100420_d46,0.000000,0.000000,0.000000,107.471466,447.095642,0.759623,0.5,0.80,16.107517,1.000000,30.56,30.46,22.31,20.55,20.55,80.44,131.2,132.3,-0.8,53,4.106,09:56:03,2025-08-07,-0.46,1,0.000,0.001,0.002,0.310,0.482,1.227,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,447.095642,25,1.389333,451.880341,449.086426,2.793915,2.454353,2.463635,1.434577,0.870157,0.303648,-0.019436,0.113285,0.151265,107.287643,0.000663,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100420_d46,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
5,10:04:44,2025-08-07,Manual gsw+F,LI-COR Default,,005,,,-0.013019,2.686909,-0.013082,-0.281769,0.812212,0.819694,2.509097,1.696885,10.189309,10.096298,31.189632,0.441786,7.500000,PSF-00232_20250807100444_536,0.000000,0.000000,0.000000,56.808113,315.446014,0.819912,0.5,0.80,16.715384,1.000000,30.01,30.29,22.32,21.09,21.09,80.45,132.5,132.9,-0.3,51,4.084,09:56:03,2025-08-07,-0.46,1,-0.000,0.000,0.001,-0.593,0.009,1.012,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,312.847504,25,-0.901434,314.994324,314.154327,0.839996,2.454093,2.462772,1.444689,0.871579,0.303539,-0.013605,0.115748,0.149561,56.808113,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100444_536,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
6,10:05:14,2025-08-07,Manual gsw+F,LI-COR Default,,006,,,-0.005479,2.693260,-0.005490,-0.117556,0.827568,0.830676,2.514366,1.686798,10.326233,10.287600,31.256393,0.441786,7.500000,PSF-00232_20250807100514_359,0.000000,0.000000,0.000000,95.624329,410.413757,0.767005,0.5,0.80,31.797153,1.000000,30.57,30.68,22.33,21.12,21.12,80.44,133.0,133.5,-0.3,104,4.104,09:56:03,2025-08-07,-0.46,1,-0.001,0.000,0.002,0.424,-1.386,0.608,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,410.413757,25,10.994955,416.266693,426.168518,-9.901825,2.454702,2.463637,1.449156,0.873140,0.303447,-0.013309,0.118708,0.193473,95.624329,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100514_359,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
7,10:05:38,2025-08-07,Manual gsw+F,LI-COR Default,,007,,,-0.021031,2.744415,-0.021193,-0.473177,0.818485,0.830571,2.576670,1.758185,10.324801,10.174562,32.030506,0.441786,7.500000,PSF-00232_20250807100538_c5c,0.000000,0.000000,0.000000,125.906113,461.780548,0.727346,0.5,0.80,23.193327,1.000000,30.22,30.67,22.34,21.52,21.52,80.44,137.7,104.3,24.3,80,4.104,09:56:03,2025-08-07,-0.46,1,0.000,0.000,-0.000,0.328,0.430,0.638,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,461.780548,25,0.866973,461.687927,463.022827,-1.334900,2.454677,2.463093,1.486568,0.806376,0.303371,-0.008906,0.121091,0.173530,125.906113,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100538_c5c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
8,10:06:11,2025-08-07,Manual gsw+F,LI-COR Default,,008,,,0.001206,2.697472,0.001206,0.026263,0.822822,0.822130,2.538768,1.715946,10.219394,10.228001,31.557877,0.441786,7.500000,PSF-00232_20250807100611_372,0.000000,0.000000,0.000000,96.213699,417.329193,0.769454,0.5,0.80,38.319118,1.000000,30.36,30.33,22.35,21.28,21.28,80.45,133.4,135.0,-1.2,125,4.103,09:56:03,2025-08-07,-0.46,1,0.000,0.001,0.003,0.334,0.362,0.615,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,405.402649,25,-8.586295,406.827087,405.025818,1.801270,2.454155,2.463307,1.452139,0.876722,0.303225,-0.011756,0.124394,0.210864,96.213699,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100611_372,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
9,10:06:46,2025-08-07,Manual gsw+F,LI-COR Default,,009,,,0.040483,2.731364,0.039891,0.841597,0.828771,0.807083,2.491149,1.662377,10.031388,10.300959,30.962967,0.441786,7.500000,PSF-00232_20250807100646_c07,0.000000,0.000000,0.000000,104.527115,399.943390,0.738645,0.5,0.80,24.887739,1.000000,30.52,29.72,22.38,20.97,20.97,80.46,136.5,134.4,1.5,84,4.101,10:06:32,2025-08-07,0.02,1,0.001,0.001,0.004,-0.484,0.891,-0.429,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,392.970795,25,-4.889871,393.818024,392.936646,0.881378,2.453190,2.462807,1.476768,0.875260,0.302828,-0.015578,0.127962,0.177295,104.527115,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100646_c07,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
10,10:07:12,2025-08-07,Manual gsw+F,LI-COR Default,,010,,,0.006694,2.710265,0.006677,0.136940,0.810315,0.806735,2.427198,1.616882,10.026376,10.070879,30.166044,0.441786,7.500000,PSF-00232_20250807100712_f70,0.000000,0.000000,0.000000,87.418198,378.272644,0.768902,0.5,0.80,55.950645,1.000000,29.81,29.67,22.40,20.55,20.55,80.46,134.6,134.7,-0.1,182,4.101,10:06:32,2025-08-07,0.02,1,0.000,-0.000,0.001,-0.001,-1.009,0.371,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,378.272644,25,3.707306,383.527283,383.584869,-0.057587,2.453119,2.461689,1.461302,0.876057,0.302624,-0.020472,0.130501,0.258730,87.418198,0.000645,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807100712_f70,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
