Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,09:35:46,2025-09-04,Manual gsw+F,LI-COR Default,,001,,,0.107284,2.921264,0.103484,1.435902,1.162391,1.130376,2.251805,1.089414,14.090991,14.490085,28.070452,0.441786,7.500000,PSF-00177_20250904093546_89b,0.000000,0.000000,0.000000,112.462875,251.535782,0.552895,0.5,0.80,100.375778,1.000000,39.98,38.87,23.51,19.34,19.34,80.22,156.6,86.1,45.0,454,4.126,09:35:04,2025-09-04,0.07,1,0.000,-0.000,0.001,-0.210,-0.215,-0.836,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,246.654160,25,-3.887415,243.651505,245.930161,-2.278656,2.444688,2.439427,1.640748,0.766613,0.289463,-0.047031,0.071397,0.497973,112.462875,0.000481,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093546_89b,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
2,09:36:10,2025-09-04,Manual gsw+F,LI-COR Default,,002,,,0.235675,2.920258,0.218076,3.470702,1.216585,1.139191,2.464040,1.247455,14.200477,15.165229,30.715267,0.441786,7.500000,PSF-00177_20250904093610_4f5,0.000000,0.000000,0.000000,158.084747,237.187012,0.333502,0.5,0.80,24.395678,1.000000,42.00,39.33,23.44,20.79,20.79,80.22,156.5,23.0,85.3,183,4.126,09:35:04,2025-09-04,0.07,1,0.003,0.008,-0.000,-3.664,-2.737,-0.934,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,233.910797,25,-2.358234,232.255692,233.786453,-1.530762,2.445366,2.442350,1.639689,0.642817,0.290209,-0.030025,0.074362,0.264812,158.084747,0.000481,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093610_4f5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
3,09:36:31,2025-09-04,Manual gsw+F,LI-COR Default,,003,,,0.151507,2.921891,0.144038,2.015778,1.159184,1.114262,2.257897,1.098713,13.890504,14.450513,28.147192,0.441786,7.500000,PSF-00177_20250904093631_91f,0.000000,0.000000,0.000000,173.203827,321.274719,0.460886,0.5,0.80,69.440170,1.000000,40.20,38.64,23.37,19.38,19.38,80.22,156.7,156.9,-0.1,377,4.125,09:35:04,2025-09-04,0.07,1,-0.002,0.001,0.006,-2.710,5.946,22.721,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,317.768097,25,-2.442393,316.474915,317.752808,-1.277893,2.444373,2.439774,1.641410,0.930787,0.291053,-0.044966,0.077044,0.431552,173.203827,0.000481,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093631_91f,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
4,09:37:06,2025-09-04,Manual gsw+F,LI-COR Default,,004,,,0.341228,2.920442,0.305530,3.917152,1.238602,1.151297,2.244697,1.006095,14.352643,15.441031,27.983509,0.441786,7.500000,PSF-00177_20250904093706_3b5,0.000000,0.000000,0.000000,72.553757,248.489777,0.708021,0.5,0.80,94.080788,1.000000,43.32,40.27,23.23,19.28,19.28,80.21,156.5,154.1,1.6,332,4.123,09:35:04,2025-09-04,0.07,1,-0.013,-0.025,-0.023,-0.286,0.560,1.599,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,234.754089,25,-9.606626,230.560898,234.637115,-4.076218,2.446782,2.444284,1.639882,0.923818,0.292729,-0.044353,0.081320,0.393289,72.553757,0.000487,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093706_3b5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
5,09:37:55,2025-09-04,Manual gsw+F,LI-COR Default,,005,,,0.120968,2.921974,0.116159,1.583042,1.164035,1.128760,2.234107,1.070072,14.071206,14.510939,27.850529,0.441786,7.500000,PSF-00177_20250904093755_085,0.000000,0.000000,0.000000,80.917595,275.257904,0.706030,0.5,0.80,42.624325,1.000000,41.18,39.93,23.04,19.21,19.21,80.22,156.7,146.8,6.3,151,4.123,09:35:04,2025-09-04,0.07,1,-0.007,-0.011,-0.012,0.354,0.125,0.362,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,271.211029,25,-2.739634,269.644989,271.307373,-1.662384,2.446330,2.441257,1.641499,0.905649,0.294925,-0.043040,0.087032,0.237326,80.917595,0.000487,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093755_085,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
6,09:38:17,2025-09-04,Manual gsw+F,LI-COR Default,,006,,,0.085504,2.921617,0.083073,1.256533,1.160680,1.132671,2.347533,1.186853,14.119560,14.468710,29.263691,0.441786,7.500000,PSF-00177_20250904093817_18a,0.000000,0.000000,0.000000,123.281837,119.655846,-0.030304,0.5,0.80,-8.109026,1.000000,41.26,40.26,22.96,20.01,20.01,80.22,156.7,154.4,1.5,669,4.122,09:35:04,2025-09-04,0.07,1,-0.000,0.000,-0.006,0.268,-1.208,-2.640,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,119.655846,25,0.155783,119.650482,119.880486,-0.230003,2.446834,2.441393,1.641121,0.924531,0.295878,-0.033236,0.089632,0.683063,123.281837,0.000495,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093817_18a,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
7,09:38:37,2025-09-04,Manual gsw+F,LI-COR Default,,007,,,0.119618,2.921443,0.114913,1.421993,1.202277,1.170592,2.174066,0.971789,14.592322,14.987295,27.101383,0.441786,7.500000,PSF-00177_20250904093837_69f,0.000000,0.000000,0.000000,92.088104,232.847885,0.604514,0.5,0.80,49.501354,1.000000,42.92,41.78,22.89,18.77,18.77,80.22,156.7,143.5,8.4,205,4.121,09:35:04,2025-09-04,0.07,1,0.001,0.000,0.010,-0.036,-0.211,-0.824,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,231.492523,25,-0.769962,231.398102,231.737610,-0.339508,2.449051,2.443777,1.640937,0.897431,0.296687,-0.046154,0.091846,0.283604,92.088104,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093837_69f,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
8,09:38:59,2025-09-04,Manual gsw+F,LI-COR Default,,008,,,0.204332,2.921133,0.190974,2.335550,1.202674,1.150624,2.163107,0.960433,14.344115,14.992992,26.966108,0.441786,7.500000,PSF-00177_20250904093859_c76,0.000000,0.000000,0.000000,96.445084,274.462830,0.648604,0.5,0.80,42.105049,1.000000,43.12,41.25,22.82,18.69,18.69,80.22,156.6,156.8,-0.1,162,4.120,09:35:04,2025-09-04,0.07,1,0.002,0.000,0.009,0.083,-0.150,-0.309,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,269.912476,25,-2.845280,268.682953,270.359955,-1.677002,2.448303,2.444087,1.640610,0.930640,0.297560,-0.046200,0.094451,0.247101,96.445084,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093859_c76,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
9,09:39:44,2025-09-04,Manual gsw+F,LI-COR Default,,009,,,0.177525,2.921834,0.167357,2.062926,1.200679,1.154725,2.168783,0.968104,14.393936,14.966768,27.034426,0.441786,7.500000,PSF-00177_20250904093944_3cb,0.000000,0.000000,0.000000,78.164932,272.612244,0.713274,0.5,0.80,21.586643,1.000000,43.40,41.73,22.69,18.73,18.73,80.22,156.7,156.9,-0.1,76,4.120,09:35:04,2025-09-04,0.07,1,0.001,-0.010,-0.016,-1.728,-0.382,2.552,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.251862,25,-10.270942,254.786606,257.801636,-3.015030,2.449026,2.444507,1.641351,0.930924,0.299136,-0.044221,0.099536,0.172564,78.164932,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904093944_3cb,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
10,09:40:08,2025-09-04,Manual gsw+F,LI-COR Default,,010,,,0.030141,2.921798,0.029834,0.383709,1.176292,1.167741,2.186497,1.010205,14.555783,14.662367,27.254471,0.441786,7.500000,PSF-00177_20250904094008_021,0.000000,0.000000,0.000000,104.580757,233.340240,0.551810,0.5,0.80,25.582254,1.000000,42.71,42.40,22.61,18.86,18.86,80.23,156.7,156.9,-0.1,116,4.118,09:35:04,2025-09-04,0.07,1,-0.003,-0.002,0.002,-0.897,-2.648,8.837,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,223.743790,25,-6.908175,225.213287,223.378708,1.834579,2.449997,2.443540,1.641312,0.930828,0.300027,-0.041931,0.102227,0.207187,104.580757,0.000500,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094008_021,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
